"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000004";"Bexley";2021;"VAL_10_HOUSE_RENT";112,22;NA
"E09000004";"Bexley";2021;"VAR_01_AGE";-0,3485;-0,616967123559439
"E09000004";"Bexley";2021;"VAR_02_RACE_WHITE";-0,7948;-0,828119992633546
"E09000004";"Bexley";2021;"VAR_03_WEEK_EARNINGS";1,5071;0,26095190815446
"E09000004";"Bexley";2021;"VAR_04_PERCENT_NVQ4";4,5146;1,68385635301302
"E09000004";"Bexley";2021;"VAR_05_CAR_TRAFFIC";-0,5943;-0,733259696309641
"E09000004";"Bexley";2021;"VAR_06_EXP_LIFE";-0,038;-0,470063771895737
"E09000004";"Bexley";2021;"VAR_07_CRIMES";1,9904;0,489610168570135
"E09000004";"Bexley";2021;"VAR_08_SERVICES";2,0077;0,497795121819031
"E09000004";"Bexley";2021;"VAR_09_HOUSE_PRICE";6,2942;2,52581836467397
"E09000004";"Bexley";2021;"VAR_10_HOUSE_RENT";2,1631;0,571317765453618
"E09000004";"Bexley";2031;"IND_01_AGE";-5,5504;-3,45840414432157
"E09000004";"Bexley";2031;"IND_02_RACE_WHITE";-0,266;-0,097249408056356
"E09000004";"Bexley";2031;"IND_03_WEEK_EARNINGS";0,0692;0,115955320502439
"E09000004";"Bexley";2031;"IND_04_PERCENT_NVQ4";0,3194;0,275095604170132
"E09000004";"Bexley";2031;"IND_05_CAR_TRAFFIC";1,5193;1,03829475034465
"E09000004";"Bexley";2031;"IND_06_EXP_LIFE";0,2505;0,231271601193697
"E09000004";"Bexley";2031;"IND_07_CRIMES";4,1159;2,68986813392391
"E09000004";"Bexley";2031;"IND_08_SERVICES";-0,2542;-0,0897439910008853
"E09000004";"Bexley";2031;"IND_09_HOUSE_PRICE";0,2327;0,219949870381208
"E09000004";"Bexley";2031;"IND_10_HOUSE_RENT";-0,0885;0,0156498739221231
"E09000004";"Bexley";2031;"VAL_01_AGE";40,54;NA
"E09000004";"Bexley";2031;"VAL_02_RACE_WHITE";72,25;NA
"E09000004";"Bexley";2031;"VAL_03_WEEK_EARNINGS";747,93;NA
"E09000004";"Bexley";2031;"VAL_04_PERCENT_NVQ4";57,89;NA
"E09000004";"Bexley";2031;"VAL_05_CAR_TRAFFIC";785;NA
"E09000004";"Bexley";2031;"VAL_06_EXP_LIFE";80,9;NA
"E09000004";"Bexley";2031;"VAL_07_CRIMES";1387,73;NA
"E09000004";"Bexley";2031;"VAL_08_SERVICES";1602;NA
"E09000004";"Bexley";2031;"VAL_09_HOUSE_PRICE";480038,5;NA
"E09000004";"Bexley";2031;"VAL_10_HOUSE_RENT";139,05;NA
"E09000004";"Bexley";2031;"VAR_01_AGE";-0,921;-0,887827570668841
"E09000004";"Bexley";2031;"VAR_02_RACE_WHITE";-0,4522;-0,666029531184321
"E09000004";"Bexley";2031;"VAR_03_WEEK_EARNINGS";2,4594;0,711502831791637
"E09000004";"Bexley";2031;"VAR_04_PERCENT_NVQ4";3,1873;1,05588592253563
"E09000004";"Bexley";2031;"VAR_05_CAR_TRAFFIC";0,4706;-0,229435608751908
"E09000004";"Bexley";2031;"VAR_06_EXP_LIFE";-0,0739;-0,487048732683907
"E09000004";"Bexley";2031;"VAR_07_CRIMES";1,2186;0,124457167558717
"E09000004";"Bexley";2031;"VAR_08_SERVICES";0,8636;-0,0434999655833574
"E09000004";"Bexley";2031;"VAR_09_HOUSE_PRICE";2,6525;0,802862049847227
"E09000004";"Bexley";2031;"VAR_10_HOUSE_RENT";2,1669;0,573115616456265
"E09000005";"Brent";2001;"IND_01_AGE";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000005";"Brent";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000005";"Brent";2001;"VAL_01_AGE";45,49;NA
"E09000005";"Brent";2001;"VAL_02_RACE_WHITE";45,49;NA
"E09000005";"Brent";2001;"VAL_03_WEEK_EARNINGS";368,4;NA
"E09000005";"Brent";2001;"VAL_04_PERCENT_NVQ4";24,5;NA
"E09000005";"Brent";2001;"VAL_05_CAR_TRAFFIC";835;NA
"E09000005";"Brent";2001;"VAL_06_EXP_LIFE";78,79;NA
"E09000005";"Brent";2001;"VAL_07_CRIMES";2773;NA
"E09000005";"Brent";2001;"VAL_08_SERVICES";1745;NA
"E09000005";"Brent";2001;"VAL_09_HOUSE_PRICE";157287,4;NA
"E09000005";"Brent";2001;"VAL_10_HOUSE_RENT";62,39;NA
"E09000005";"Brent";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000005";"Brent";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000005";"Brent";2011;"IND_01_AGE";0,6922;0,51221589893958
"E09000005";"Brent";2011;"IND_02_RACE_WHITE";-0,3033;-0,120974158579158
"E09000005";"Brent";2011;"IND_03_WEEK_EARNINGS";-0,4354;-0,204996666462859
"E09000005";"Brent";2011;"IND_04_PERCENT_NVQ4";-0,4096;-0,188586517307678
"E09000005";"Brent";2011;"IND_05_CAR_TRAFFIC";0,3108;0,269625554451738
"E09000005";"Brent";2011;"IND_06_EXP_LIFE";0,0388;0,0966193308002098
"E09000005";"Brent";2011;"IND_07_CRIMES";0,5924;0,448737880114497
"E09000005";"Brent";2011;"IND_08_SERVICES";0,1583;0,172627579794172
"E09000005";"Brent";2011;"IND_09_HOUSE_PRICE";0,07;0,116464162336709
"E09000005";"Brent";2011;"IND_10_HOUSE_RENT";0,1021;0,13688144093676
"E09000005";"Brent";2011;"VAL_01_AGE";44,38;NA
"E09000005";"Brent";2011;"VAL_02_RACE_WHITE";36,28;NA
"E09000005";"Brent";2011;"VAL_03_WEEK_EARNINGS";414,9;NA
"E09000005";"Brent";2011;"VAL_04_PERCENT_NVQ4";30,2;NA
"E09000005";"Brent";2011;"VAL_05_CAR_TRAFFIC";798;NA
"E09000005";"Brent";2011;"VAL_06_EXP_LIFE";81,81;NA
"E09000005";"Brent";2011;"VAL_07_CRIMES";2464,58;NA
"E09000005";"Brent";2011;"VAL_08_SERVICES";1905;NA
"E09000005";"Brent";2011;"VAL_09_HOUSE_PRICE";298964,55;NA
"E09000005";"Brent";2011;"VAL_10_HOUSE_RENT";101,46;NA
"E09000005";"Brent";2011;"VAR_01_AGE";-0,2467;-0,56880364143588
"E09000005";"Brent";2011;"VAR_02_RACE_WHITE";-2,2369;-1,51040444813829
"E09000005";"Brent";2011;"VAR_03_WEEK_EARNINGS";1,3295;0,176926029714932
"E09000005";"Brent";2011;"VAR_04_PERCENT_NVQ4";3,0332;0,982978333191418
"E09000005";"Brent";2011;"VAR_05_CAR_TRAFFIC";-0,4522;-0,666029531184321
"E09000005";"Brent";2011;"VAR_06_EXP_LIFE";0,4713;-0,229104425672473
"E09000005";"Brent";2011;"VAR_07_CRIMES";-1,1722;-1,00667498431754
"E09000005";"Brent";2011;"VAR_08_SERVICES";1,1026;0,069575400109476
"E09000005";"Brent";2011;"VAR_09_HOUSE_PRICE";6,6332;2,68620559885753
"E09000005";"Brent";2011;"VAR_10_HOUSE_RENT";4,9828;1,9053705212866
"E09000005";"Brent";2021;"IND_01_AGE";-0,3109;-0,125808156004715
"E09000005";"Brent";2021;"IND_02_RACE_WHITE";0,0463;0,101389722996484
"E09000005";"Brent";2021;"IND_03_WEEK_EARNINGS";0,7127;0,525254970942728
"E09000005";"Brent";2021;"IND_04_PERCENT_NVQ4";1,0223;0,722176760804909
"E09000005";"Brent";2021;"IND_05_CAR_TRAFFIC";0,3547;0,297548250107261
"E09000005";"Brent";2021;"IND_06_EXP_LIFE";-1,8455;-1,10189400459161
"E09000005";"Brent";2021;"IND_07_CRIMES";-2,2737;-1,3742515963842
"E09000005";"Brent";2021;"IND_08_SERVICES";0,3733;0,30937882275402
"E09000005";"Brent";2021;"IND_09_HOUSE_PRICE";-0,0909;0,0141233484193155
"E09000005";"Brent";2021;"IND_10_HOUSE_RENT";0,0135;0,0805272077914463
"E09000005";"Brent";2021;"VAL_01_AGE";46,27;NA
"E09000005";"Brent";2021;"VAL_02_RACE_WHITE";33,95;NA
"E09000005";"Brent";2021;"VAL_03_WEEK_EARNINGS";555,7;NA
"E09000005";"Brent";2021;"VAL_04_PERCENT_NVQ4";51;NA
"E09000005";"Brent";2021;"VAL_05_CAR_TRAFFIC";746;NA
"E09000005";"Brent";2021;"VAL_06_EXP_LIFE";81,64;NA
"E09000005";"Brent";2021;"VAL_07_CRIMES";2274,58;NA
"E09000005";"Brent";2021;"VAL_08_SERVICES";3135;NA
"E09000005";"Brent";2021;"VAL_09_HOUSE_PRICE";490444,25;NA
"E09000005";"Brent";2021;"VAL_10_HOUSE_RENT";127,79;NA
"E09000005";"Brent";2021;"VAR_01_AGE";0,4179;-0,25436896344652
"E09000005";"Brent";2021;"VAR_02_RACE_WHITE";-0,6616;-0,765100583803899
"E09000005";"Brent";2021;"VAR_03_WEEK_EARNINGS";2,965;0,950711638880744
"E09000005";"Brent";2021;"VAR_04_PERCENT_NVQ4";5,3795;2,09305670358931
"E09000005";"Brent";2021;"VAR_05_CAR_TRAFFIC";-0,6716;-0,769831770652972
"E09000005";"Brent";2021;"VAR_06_EXP_LIFE";-0,0208;-0,461926130515332
"E09000005";"Brent";2021;"VAR_07_CRIMES";-0,7991;-0,830154402978647
"E09000005";"Brent";2021;"VAR_08_SERVICES";5,1076;1,96441573316302
"E09000005";"Brent";2021;"VAR_09_HOUSE_PRICE";5,0744;1,9487081928241
"E09000005";"Brent";2021;"VAR_10_HOUSE_RENT";2,3341;0,652221060572758
"E09000005";"Brent";2031;"IND_01_AGE";-1,1927;-0,686679067827942
"E09000005";"Brent";2031;"IND_02_RACE_WHITE";-0,091;0,0140597431900318
"E09000005";"Brent";2031;"IND_03_WEEK_EARNINGS";-0,3143;-0,127970733800359
"E09000005";"Brent";2031;"IND_04_PERCENT_NVQ4";0,119;0,147630724685697
"E09000005";"Brent";2031;"IND_05_CAR_TRAFFIC";-0,7136;-0,381946414329974
"E09000005";"Brent";2031;"IND_06_EXP_LIFE";-2,8032;-1,71104128544113
"E09000005";"Brent";2031;"IND_07_CRIMES";-0,1003;0,00814445686665236
"E09000005";"Brent";2031;"IND_08_SERVICES";-0,2708;-0,100302459061971
"E09000005";"Brent";2031;"IND_09_HOUSE_PRICE";0,1769;0,184458152440931
"E09000005";"Brent";2031;"IND_10_HOUSE_RENT";-0,0612;0,0330141015165596
"E09000005";"Brent";2031;"VAL_01_AGE";46,09;NA
"E09000005";"Brent";2031;"VAL_02_RACE_WHITE";32,65;NA
"E09000005";"Brent";2031;"VAL_03_WEEK_EARNINGS";649,84;NA
"E09000005";"Brent";2031;"VAL_04_PERCENT_NVQ4";66,59;NA
"E09000005";"Brent";2031;"VAL_05_CAR_TRAFFIC";750;NA
"E09000005";"Brent";2031;"VAL_06_EXP_LIFE";78,63;NA
"E09000005";"Brent";2031;"VAL_07_CRIMES";2323,8;NA
"E09000005";"Brent";2031;"VAL_08_SERVICES";3410;NA
"E09000005";"Brent";2031;"VAL_09_HOUSE_PRICE";629801,69;NA
"E09000005";"Brent";2031;"VAL_10_HOUSE_RENT";159,35;NA
"E09000005";"Brent";2031;"VAR_01_AGE";-0,039;-0,470536890580644
"E09000005";"Brent";2031;"VAR_02_RACE_WHITE";-0,3897;-0,636459613377617
"E09000005";"Brent";2031;"VAR_03_WEEK_EARNINGS";1,5773;0,294164839834949
"E09000005";"Brent";2031;"VAR_04_PERCENT_NVQ4";2,7032;0,826849167172025
"E09000005";"Brent";2031;"VAR_05_CAR_TRAFFIC";0,0535;-0,426773412226723
"E09000005";"Brent";2031;"VAR_06_EXP_LIFE";-0,375;-0,629504768709481
"E09000005";"Brent";2031;"VAR_07_CRIMES";0,2143;-0,350695927693637
"E09000005";"Brent";2031;"VAR_08_SERVICES";0,8444;-0,0525838443335767
"E09000005";"Brent";2031;"VAR_09_HOUSE_PRICE";2,5325;0,746087807658357
"E09000005";"Brent";2031;"VAR_10_HOUSE_RENT";2,2317;0,603773707238255
"E09000006";"Bromley";2001;"IND_01_AGE";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000006";"Bromley";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000006";"Bromley";2001;"VAL_01_AGE";45,77;NA
"E09000006";"Bromley";2001;"VAL_02_RACE_WHITE";91,46;NA
"E09000006";"Bromley";2001;"VAL_03_WEEK_EARNINGS";440,1;NA
"E09000006";"Bromley";2001;"VAL_04_PERCENT_NVQ4";34,7;NA
"E09000006";"Bromley";2001;"VAL_05_CAR_TRAFFIC";1164;NA
"E09000006";"Bromley";2001;"VAL_06_EXP_LIFE";79,84;NA
"E09000006";"Bromley";2001;"VAL_07_CRIMES";2386,5;NA
"E09000006";"Bromley";2001;"VAL_08_SERVICES";1865;NA
"E09000006";"Bromley";2001;"VAL_09_HOUSE_PRICE";162131,84;NA
"E09000006";"Bromley";2001;"VAL_10_HOUSE_RENT";65,76;NA
"E09000006";"Bromley";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000006";"Bromley";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000006";"Bromley";2011;"IND_01_AGE";0,4863;0,381252731844544
"E09000006";"Bromley";2011;"IND_02_RACE_WHITE";0,527;0,40714006016299
"E09000006";"Bromley";2011;"IND_03_WEEK_EARNINGS";0,0799;0,12276108003579
"E09000006";"Bromley";2011;"IND_04_PERCENT_NVQ4";-0,3613;-0,157865191563675
"E09000006";"Bromley";2011;"IND_05_CAR_TRAFFIC";0,5488;0,421006000146826
"E09000006";"Bromley";2011;"IND_06_EXP_LIFE";-0,1422;-0,0185061342031971
"E09000006";"Bromley";2011;"IND_07_CRIMES";0,0242;0,0873329673247969
"E09000006";"Bromley";2011;"IND_08_SERVICES";-0,1115;0,00102067118688354
"E09000006";"Bromley";2011;"IND_09_HOUSE_PRICE";-0,1255;-0,00788406091282749
"E09000006";"Bromley";2011;"IND_10_HOUSE_RENT";-0,1541;-0,0260751564879514
"E09000006";"Bromley";2011;"VAL_01_AGE";43,92;NA
"E09000006";"Bromley";2011;"VAL_02_RACE_WHITE";84,3;NA
"E09000006";"Bromley";2011;"VAL_03_WEEK_EARNINGS";551,7;NA
"E09000006";"Bromley";2011;"VAL_04_PERCENT_NVQ4";43,5;NA
"E09000006";"Bromley";2011;"VAL_05_CAR_TRAFFIC";1130;NA
"E09000006";"Bromley";2011;"VAL_06_EXP_LIFE";82,36;NA
"E09000006";"Bromley";2011;"VAL_07_CRIMES";1795,25;NA
"E09000006";"Bromley";2011;"VAL_08_SERVICES";1995;NA
"E09000006";"Bromley";2011;"VAL_09_HOUSE_PRICE";274874,58;NA
"E09000006";"Bromley";2011;"VAL_10_HOUSE_RENT";95,71;NA
"E09000006";"Bromley";2011;"VAR_01_AGE";-0,4117;-0,646868224445577
"E09000006";"Bromley";2011;"VAR_02_RACE_WHITE";-0,8119;-0,83621032214546
"E09000006";"Bromley";2011;"VAR_03_WEEK_EARNINGS";2,5429;0,751008241981392
"E09000006";"Bromley";2011;"VAR_04_PERCENT_NVQ4";3,2816;1,10050101452238
"E09000006";"Bromley";2011;"VAR_05_CAR_TRAFFIC";-0,296;-0,592128392601808
"E09000006";"Bromley";2011;"VAR_06_EXP_LIFE";0,3892;-0,267947469703358
"E09000006";"Bromley";2011;"VAR_07_CRIMES";-2,8067;-1,77998747479845
"E09000006";"Bromley";2011;"VAR_08_SERVICES";0,8458;-0,0519214781747065
"E09000006";"Bromley";2011;"VAR_09_HOUSE_PRICE";5,4209;2,11264381714447
"E09000006";"Bromley";2011;"VAR_10_HOUSE_RENT";3,8244;1,35730983669004
"E09000006";"Bromley";2021;"IND_01_AGE";-0,1346;-0,0136721367776397
"E09000006";"Bromley";2021;"IND_02_RACE_WHITE";-0,0221;0,0578837461664668
"E09000006";"Bromley";2021;"IND_03_WEEK_EARNINGS";0,1032;0,137581098458881
"E09000006";"Bromley";2021;"IND_04_PERCENT_NVQ4";0,0905;0,129503234339857
"E09000006";"Bromley";2021;"IND_05_CAR_TRAFFIC";0,6543;0,488109517041077
"E09000006";"Bromley";2021;"IND_06_EXP_LIFE";2,3455;1,56380115468617
"E09000006";"Bromley";2021;"IND_07_CRIMES";2,3712;1,58014769861207
"E09000006";"Bromley";2021;"IND_08_SERVICES";-0,6148;-0,319104447797728
"E09000006";"Bromley";2021;"IND_09_HOUSE_PRICE";-0,0256;0,0556575631415391
"E09000006";"Bromley";2021;"IND_10_HOUSE_RENT";-0,1449;-0,0202234753938556
"E09000006";"Bromley";2021;"VAL_01_AGE";46,28;NA
"E09000006";"Bromley";2021;"VAL_02_RACE_WHITE";78,51;NA
"E09000006";"Bromley";2021;"VAL_03_WEEK_EARNINGS";666,6;NA
"E09000006";"Bromley";2021;"VAL_04_PERCENT_NVQ4";57,9;NA
"E09000006";"Bromley";2021;"VAL_05_CAR_TRAFFIC";1090;NA
"E09000006";"Bromley";2021;"VAL_06_EXP_LIFE";83,04;NA
"E09000006";"Bromley";2021;"VAL_07_CRIMES";1856,25;NA
"E09000006";"Bromley";2021;"VAL_08_SERVICES";2300;NA
"E09000006";"Bromley";2021;"VAL_09_HOUSE_PRICE";466823,83;NA
"E09000006";"Bromley";2021;"VAL_10_HOUSE_RENT";116,32;NA
"E09000006";"Bromley";2021;"VAR_01_AGE";0,5248;-0,203792576029935
"E09000006";"Bromley";2021;"VAR_02_RACE_WHITE";-0,709;-0,787526409468503
"E09000006";"Bromley";2021;"VAR_03_WEEK_EARNINGS";1,9099;0,451524114435101
"E09000006";"Bromley";2021;"VAR_04_PERCENT_NVQ4";2,9008;0,920337419309698
"E09000006";"Bromley";2021;"VAR_05_CAR_TRAFFIC";-0,3598;-0,622313364698891
"E09000006";"Bromley";2021;"VAR_06_EXP_LIFE";0,0823;-0,413147594101394
"E09000006";"Bromley";2021;"VAR_07_CRIMES";0,3347;-0,293732438030803
"E09000006";"Bromley";2021;"VAR_08_SERVICES";1,4328;0,225799189865851
"E09000006";"Bromley";2021;"VAR_09_HOUSE_PRICE";5,4391;2,12125457720978
"E09000006";"Bromley";2021;"VAR_10_HOUSE_RENT";1,9694;0,479674676187083
"E09000006";"Bromley";2031;"IND_01_AGE";-1,7525;-1,04274114135782
"E09000006";"Bromley";2031;"IND_02_RACE_WHITE";-0,0333;0,050759960486698
"E09000006";"Bromley";2031;"IND_03_WEEK_EARNINGS";-0,0698;0,0275440517981657
"E09000006";"Bromley";2031;"IND_04_PERCENT_NVQ4";-0,1144;-0,000823880462342315
"E09000006";"Bromley";2031;"IND_05_CAR_TRAFFIC";1,0278;0,72567504841551
"E09000006";"Bromley";2031;"IND_06_EXP_LIFE";1,7181;1,16474194616055
"E09000006";"Bromley";2031;"IND_07_CRIMES";-3,6843;-2,27146696065937
"E09000006";"Bromley";2031;"IND_08_SERVICES";-0,4244;-0,198000091241658
"E09000006";"Bromley";2031;"IND_09_HOUSE_PRICE";0,0375;0,0957924628195223
"E09000006";"Bromley";2031;"IND_10_HOUSE_RENT";-0,1437;-0,0194602126424518
"E09000006";"Bromley";2031;"VAL_01_AGE";45,58;NA
"E09000006";"Bromley";2031;"VAL_02_RACE_WHITE";75,66;NA
"E09000006";"Bromley";2031;"VAL_03_WEEK_EARNINGS";823,77;NA
"E09000006";"Bromley";2031;"VAL_04_PERCENT_NVQ4";71,55;NA
"E09000006";"Bromley";2031;"VAL_05_CAR_TRAFFIC";1132;NA
"E09000006";"Bromley";2031;"VAL_06_EXP_LIFE";83,63;NA
"E09000006";"Bromley";2031;"VAL_07_CRIMES";1740,92;NA
"E09000006";"Bromley";2031;"VAL_08_SERVICES";2458;NA
"E09000006";"Bromley";2031;"VAL_09_HOUSE_PRICE";582155,67;NA
"E09000006";"Bromley";2031;"VAL_10_HOUSE_RENT";142,29;NA
"E09000006";"Bromley";2031;"VAR_01_AGE";-0,1523;-0,524141237580636
"E09000006";"Bromley";2031;"VAR_02_RACE_WHITE";-0,3691;-0,626713368468528
"E09000006";"Bromley";2031;"VAR_03_WEEK_EARNINGS";2,1396;0,560199476358297
"E09000006";"Bromley";2031;"VAR_04_PERCENT_NVQ4";2,1394;0,560104852621316
"E09000006";"Bromley";2031;"VAR_05_CAR_TRAFFIC";0,3788;-0,272867904026394
"E09000006";"Bromley";2031;"VAR_06_EXP_LIFE";0,0708;-0,418588458977827
"E09000006";"Bromley";2031;"VAR_07_CRIMES";-0,6394;-0,754597348998958
"E09000006";"Bromley";2031;"VAR_08_SERVICES";0,6666;-0,136704346510086
"E09000006";"Bromley";2031;"VAR_09_HOUSE_PRICE";2,2324;0,60410489031769
"E09000006";"Bromley";2031;"VAR_10_HOUSE_RENT";2,0357;0,511042444996434
"E09000007";"Camden";2001;"IND_01_AGE";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000007";"Camden";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000007";"Camden";2001;"VAL_01_AGE";47,19;NA
"E09000007";"Camden";2001;"VAL_02_RACE_WHITE";73,23;NA
"E09000007";"Camden";2001;"VAL_03_WEEK_EARNINGS";470,8;NA
"E09000007";"Camden";2001;"VAL_04_PERCENT_NVQ4";46,9;NA
"E09000007";"Camden";2001;"VAL_05_CAR_TRAFFIC";477;NA
"E09000007";"Camden";2001;"VAL_06_EXP_LIFE";77,82;NA
"E09000007";"Camden";2001;"VAL_07_CRIMES";4425,25;NA
"E09000007";"Camden";2001;"VAL_08_SERVICES";3225;NA
"E09000007";"Camden";2001;"VAL_09_HOUSE_PRICE";278594,04;NA
"E09000007";"Camden";2001;"VAL_10_HOUSE_RENT";65,16;NA
"E09000007";"Camden";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000007";"Camden";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000007";"Camden";2011;"IND_01_AGE";-0,4247;-0,198190906929509
"E09000007";"Camden";2011;"IND_02_RACE_WHITE";0,428;0,344170883172176
"E09000007";"Camden";2011;"IND_03_WEEK_EARNINGS";0,2559;0,234706283575014
"E09000007";"Camden";2011;"IND_04_PERCENT_NVQ4";-0,5416;-0,272545419962096
"E09000007";"Camden";2011;"IND_05_CAR_TRAFFIC";-1,886;-1,12765412245149
"E09000007";"Camden";2011;"IND_06_EXP_LIFE";0,4395;0,351485484539796
"E09000007";"Camden";2011;"IND_07_CRIMES";-0,4228;-0,196982407573119
"E09000007";"Camden";2011;"IND_08_SERVICES";0,0041;0,0745483162387832
"E09000007";"Camden";2011;"IND_09_HOUSE_PRICE";0,1491;0,166775898700076
"E09000007";"Camden";2011;"IND_10_HOUSE_RENT";0,0652;0,113411111331093
"E09000007";"Camden";2011;"VAL_01_AGE";42,07;NA
"E09000007";"Camden";2011;"VAL_02_RACE_WHITE";66,35;NA
"E09000007";"Camden";2011;"VAL_03_WEEK_EARNINGS";612;NA
"E09000007";"Camden";2011;"VAL_04_PERCENT_NVQ4";55,2;NA
"E09000007";"Camden";2011;"VAL_05_CAR_TRAFFIC";394;NA
"E09000007";"Camden";2011;"VAL_06_EXP_LIFE";81,98;NA
"E09000007";"Camden";2011;"VAL_07_CRIMES";2913,92;NA
"E09000007";"Camden";2011;"VAL_08_SERVICES";3480;NA
"E09000007";"Camden";2011;"VAL_09_HOUSE_PRICE";554392,96;NA
"E09000007";"Camden";2011;"VAL_10_HOUSE_RENT";104,29;NA
"E09000007";"Camden";2011;"VAR_01_AGE";-1,1419;-0,992339488164853
"E09000007";"Camden";2011;"VAR_02_RACE_WHITE";-0,9818;-0,916593186711202
"E09000007";"Camden";2011;"VAR_03_WEEK_EARNINGS";2,9573;0,947068625006958
"E09000007";"Camden";2011;"VAR_04_PERCENT_NVQ4";2,3551;0,66215655295581
"E09000007";"Camden";2011;"VAR_05_CAR_TRAFFIC";-1,8935;-1,34793549174114
"E09000007";"Camden";2011;"VAR_06_EXP_LIFE";0,6531;-0,143091448756334
