"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000005";"Brent";2001;"IND_09_HOUSE_PRICE";0
"E09000005";"Brent";2001;"VAL_10_HOUSE_RENT";62,39
"E09000005";"Brent";2001;"VAR_10_HOUSE_RENT";0
"E09000005";"Brent";2001;"IND_10_HOUSE_RENT";0
"E09000005";"Brent";2011;"VAL_01_AGE";41,65
"E09000005";"Brent";2011;"VAR_01_AGE";-0,295
"E09000005";"Brent";2011;"IND_01_AGE";-5,553
"E09000005";"Brent";2011;"VAL_02_RACE_WHITE";46,52
"E09000005";"Brent";2011;"VAR_02_RACE_WHITE";0,203
"E09000005";"Brent";2011;"IND_02_RACE_WHITE";1,748
"E09000005";"Brent";2011;"VAL_03_WEEK_EARNINGS";405,28
"E09000005";"Brent";2011;"VAR_03_WEEK_EARNINGS";0,959
"E09000005";"Brent";2011;"IND_03_WEEK_EARNINGS";-0,264
"E09000005";"Brent";2011;"VAL_04_PERCENT_NVQ4";28,49
"E09000005";"Brent";2011;"VAR_04_PERCENT_NVQ4";1,903
"E09000005";"Brent";2011;"IND_04_PERCENT_NVQ4";-0,095
"E09000005";"Brent";2011;"VAL_05_CAR_TRAFFIC";835,36
"E09000005";"Brent";2011;"VAR_05_CAR_TRAFFIC";0,004
"E09000005";"Brent";2011;"IND_05_CAR_TRAFFIC";1,02
"E09000005";"Brent";2011;"VAL_06_EXP_LIFE";80,48
"E09000005";"Brent";2011;"VAR_06_EXP_LIFE";0,237
"E09000005";"Brent";2011;"IND_06_EXP_LIFE";0,161
"E09000005";"Brent";2011;"VAL_07_CRIMES";2622,05
"E09000005";"Brent";2011;"VAR_07_CRIMES";-0,508
"E09000005";"Brent";2011;"IND_07_CRIMES";0,557
"E09000005";"Brent";2011;"VAL_08_SERVICES";1829,44
"E09000005";"Brent";2011;"VAR_08_SERVICES";0,526
"E09000005";"Brent";2011;"IND_08_SERVICES";0,102
"E09000005";"Brent";2011;"VAL_09_HOUSE_PRICE";247576,08
"E09000005";"Brent";2011;"VAR_09_HOUSE_PRICE";4,21
"E09000005";"Brent";2011;"IND_09_HOUSE_PRICE";0,072
"E09000005";"Brent";2011;"VAL_10_HOUSE_RENT";81,19
"E09000005";"Brent";2011;"VAR_10_HOUSE_RENT";2,424
"E09000005";"Brent";2011;"IND_10_HOUSE_RENT";0,133
"E09000005";"Brent";2021;"VAL_01_AGE";36
"E09000005";"Brent";2021;"VAR_01_AGE";-1,318
"E09000005";"Brent";2021;"IND_01_AGE";-10,529
"E09000005";"Brent";2021;"VAL_02_RACE_WHITE";34,96
"E09000005";"Brent";2021;"VAR_02_RACE_WHITE";-2,562
"E09000005";"Brent";2021;"IND_02_RACE_WHITE";-0,566
"E09000005";"Brent";2021;"VAL_03_WEEK_EARNINGS";475,23
"E09000005";"Brent";2021;"VAR_03_WEEK_EARNINGS";1,458
"E09000005";"Brent";2021;"IND_03_WEEK_EARNINGS";0,1
"E09000005";"Brent";2021;"VAL_04_PERCENT_NVQ4";43,51
"E09000005";"Brent";2021;"VAR_04_PERCENT_NVQ4";3,925
"E09000005";"Brent";2021;"IND_04_PERCENT_NVQ4";0,349
"E09000005";"Brent";2021;"VAL_05_CAR_TRAFFIC";774,09
"E09000005";"Brent";2021;"VAR_05_CAR_TRAFFIC";-0,69
"E09000005";"Brent";2021;"IND_05_CAR_TRAFFIC";0
"E09000005";"Brent";2021;"VAL_06_EXP_LIFE";82,22
"E09000005";"Brent";2021;"VAR_06_EXP_LIFE";0,195
"E09000005";"Brent";2021;"IND_06_EXP_LIFE";-0,16
"E09000005";"Brent";2021;"VAL_07_CRIMES";2295,53
"E09000005";"Brent";2021;"VAR_07_CRIMES";-1,202
"E09000005";"Brent";2021;"IND_07_CRIMES";0,286
"E09000005";"Brent";2021;"VAL_08_SERVICES";2348,64
"E09000005";"Brent";2021;"VAR_08_SERVICES";2,297
"E09000005";"Brent";2021;"IND_08_SERVICES";0,539
"E09000005";"Brent";2021;"VAL_09_HOUSE_PRICE";428291,38
"E09000005";"Brent";2021;"VAR_09_HOUSE_PRICE";5,109
"E09000005";"Brent";2021;"IND_09_HOUSE_PRICE";0,006
"E09000005";"Brent";2021;"VAL_10_HOUSE_RENT";122,83
"E09000005";"Brent";2021;"VAR_10_HOUSE_RENT";3,835
"E09000005";"Brent";2021;"IND_10_HOUSE_RENT";0,068
"E09000005";"Brent";2025;"VAL_01_AGE";37,69
"E09000005";"Brent";2025;"VAR_01_AGE";0,922
"E09000005";"Brent";2025;"IND_01_AGE";0,183
"E09000005";"Brent";2025;"VAL_02_RACE_WHITE";33,63
"E09000005";"Brent";2025;"VAR_02_RACE_WHITE";-0,773
"E09000005";"Brent";2025;"IND_02_RACE_WHITE";0,035
"E09000005";"Brent";2025;"VAL_03_WEEK_EARNINGS";572,78
"E09000005";"Brent";2025;"VAR_03_WEEK_EARNINGS";3,805
"E09000005";"Brent";2025;"IND_03_WEEK_EARNINGS";0,037
"E09000005";"Brent";2025;"VAL_04_PERCENT_NVQ4";50,61
"E09000005";"Brent";2025;"VAR_04_PERCENT_NVQ4";3,069
"E09000005";"Brent";2025;"IND_04_PERCENT_NVQ4";-0,181
"E09000005";"Brent";2025;"VAL_05_CAR_TRAFFIC";747,8
"E09000005";"Brent";2025;"VAR_05_CAR_TRAFFIC";-0,689
"E09000005";"Brent";2025;"IND_05_CAR_TRAFFIC";0,162
"E09000005";"Brent";2025;"VAL_06_EXP_LIFE";81,08
"E09000005";"Brent";2025;"VAR_06_EXP_LIFE";-0,279
"E09000005";"Brent";2025;"IND_06_EXP_LIFE";-0,97
"E09000005";"Brent";2025;"VAL_07_CRIMES";2368,06
"E09000005";"Brent";2025;"VAR_07_CRIMES";0,624
"E09000005";"Brent";2025;"IND_07_CRIMES";-0,107
"E09000005";"Brent";2025;"VAL_08_SERVICES";3038,2
"E09000005";"Brent";2025;"VAR_08_SERVICES";5,284
"E09000005";"Brent";2025;"IND_08_SERVICES";0,07
"E09000005";"Brent";2025;"VAL_09_HOUSE_PRICE";517969,14
"E09000005";"Brent";2025;"VAR_09_HOUSE_PRICE";3,875
"E09000005";"Brent";2025;"IND_09_HOUSE_PRICE";-0,107
"E09000005";"Brent";2025;"VAL_10_HOUSE_RENT";134,11
"E09000005";"Brent";2025;"VAR_10_HOUSE_RENT";1,773
"E09000005";"Brent";2025;"IND_10_HOUSE_RENT";-0,141
"E09000006";"Bromley";2001;"VAL_01_AGE";45,01
"E09000006";"Bromley";2001;"VAR_01_AGE";0
"E09000006";"Bromley";2001;"IND_01_AGE";0
"E09000006";"Bromley";2001;"VAL_02_RACE_WHITE";91,46
"E09000006";"Bromley";2001;"VAR_02_RACE_WHITE";0
"E09000006";"Bromley";2001;"IND_02_RACE_WHITE";0
"E09000006";"Bromley";2001;"VAL_03_WEEK_EARNINGS";440,1
"E09000006";"Bromley";2001;"VAR_03_WEEK_EARNINGS";0
"E09000006";"Bromley";2001;"IND_03_WEEK_EARNINGS";0
"E09000006";"Bromley";2001;"VAL_04_PERCENT_NVQ4";34,7
"E09000006";"Bromley";2001;"VAR_04_PERCENT_NVQ4";0
"E09000006";"Bromley";2001;"IND_04_PERCENT_NVQ4";0
"E09000006";"Bromley";2001;"VAL_05_CAR_TRAFFIC";1164
"E09000006";"Bromley";2001;"VAR_05_CAR_TRAFFIC";0
"E09000006";"Bromley";2001;"IND_05_CAR_TRAFFIC";0
"E09000006";"Bromley";2001;"VAL_06_EXP_LIFE";79,84
"E09000006";"Bromley";2001;"VAR_06_EXP_LIFE";0
"E09000006";"Bromley";2001;"IND_06_EXP_LIFE";0
"E09000006";"Bromley";2001;"VAL_07_CRIMES";2386,5
"E09000006";"Bromley";2001;"VAR_07_CRIMES";0
"E09000006";"Bromley";2001;"IND_07_CRIMES";0
"E09000006";"Bromley";2001;"VAL_08_SERVICES";1865
"E09000006";"Bromley";2001;"VAR_08_SERVICES";0
"E09000006";"Bromley";2001;"IND_08_SERVICES";0
"E09000006";"Bromley";2001;"VAL_09_HOUSE_PRICE";162131,84
"E09000006";"Bromley";2001;"VAR_09_HOUSE_PRICE";0
"E09000006";"Bromley";2001;"IND_09_HOUSE_PRICE";0
"E09000006";"Bromley";2001;"VAL_10_HOUSE_RENT";65,76
"E09000006";"Bromley";2001;"VAR_10_HOUSE_RENT";0
"E09000006";"Bromley";2001;"IND_10_HOUSE_RENT";0
"E09000006";"Bromley";2011;"VAL_01_AGE";44,06
"E09000006";"Bromley";2011;"VAR_01_AGE";-0,194
"E09000006";"Bromley";2011;"IND_01_AGE";-3,302
"E09000006";"Bromley";2011;"VAL_02_RACE_WHITE";87,93
"E09000006";"Bromley";2011;"VAR_02_RACE_WHITE";-0,357
"E09000006";"Bromley";2011;"IND_02_RACE_WHITE";-0,317
"E09000006";"Bromley";2011;"VAL_03_WEEK_EARNINGS";497,16
"E09000006";"Bromley";2011;"VAR_03_WEEK_EARNINGS";1,227
"E09000006";"Bromley";2011;"IND_03_WEEK_EARNINGS";-0,059
"E09000006";"Bromley";2011;"VAL_04_PERCENT_NVQ4";35,5
"E09000006";"Bromley";2011;"VAR_04_PERCENT_NVQ4";0,285
"E09000006";"Bromley";2011;"IND_04_PERCENT_NVQ4";-0,864
"E09000006";"Bromley";2011;"VAL_05_CAR_TRAFFIC";1163,73
"E09000006";"Bromley";2011;"VAR_05_CAR_TRAFFIC";-0,002
"E09000006";"Bromley";2011;"IND_05_CAR_TRAFFIC";0,99
"E09000006";"Bromley";2011;"VAL_06_EXP_LIFE";81,17
"E09000006";"Bromley";2011;"VAR_06_EXP_LIFE";0,183
"E09000006";"Bromley";2011;"IND_06_EXP_LIFE";-0,102
"E09000006";"Bromley";2011;"VAL_07_CRIMES";2258,12
"E09000006";"Bromley";2011;"VAR_07_CRIMES";-0,501
"E09000006";"Bromley";2011;"IND_07_CRIMES";0,563
"E09000006";"Bromley";2011;"VAL_08_SERVICES";1995
"E09000006";"Bromley";2011;"VAR_08_SERVICES";0,751
"E09000006";"Bromley";2011;"IND_08_SERVICES";0,573
"E09000006";"Bromley";2011;"VAL_09_HOUSE_PRICE";239954,72
"E09000006";"Bromley";2011;"VAR_09_HOUSE_PRICE";3,628
"E09000006";"Bromley";2011;"IND_09_HOUSE_PRICE";-0,076
"E09000006";"Bromley";2011;"VAL_10_HOUSE_RENT";79,81
"E09000006";"Bromley";2011;"VAR_10_HOUSE_RENT";1,776
"E09000006";"Bromley";2011;"IND_10_HOUSE_RENT";-0,17
"E09000006";"Bromley";2021;"VAL_01_AGE";40,2
"E09000006";"Bromley";2021;"VAR_01_AGE";-0,831
"E09000006";"Bromley";2021;"IND_01_AGE";-7,006
"E09000006";"Bromley";2021;"VAL_02_RACE_WHITE";81,06
"E09000006";"Bromley";2021;"VAR_02_RACE_WHITE";-0,737
"E09000006";"Bromley";2021;"IND_02_RACE_WHITE";0,55
"E09000006";"Bromley";2021;"VAL_03_WEEK_EARNINGS";600,44
"E09000006";"Bromley";2021;"VAR_03_WEEK_EARNINGS";1,731
"E09000006";"Bromley";2021;"IND_03_WEEK_EARNINGS";0,305
"E09000006";"Bromley";2021;"VAL_04_PERCENT_NVQ4";48,81
"E09000006";"Bromley";2021;"VAR_04_PERCENT_NVQ4";2,937
"E09000006";"Bromley";2021;"IND_04_PERCENT_NVQ4";0,01
"E09000006";"Bromley";2021;"VAL_05_CAR_TRAFFIC";1124,36
"E09000006";"Bromley";2021;"VAR_05_CAR_TRAFFIC";-0,312
"E09000006";"Bromley";2021;"IND_05_CAR_TRAFFIC";0,547
"E09000006";"Bromley";2021;"VAL_06_EXP_LIFE";83
"E09000006";"Bromley";2021;"VAR_06_EXP_LIFE";0,204
"E09000006";"Bromley";2021;"IND_06_EXP_LIFE";-0,121
"E09000006";"Bromley";2021;"VAL_07_CRIMES";1793,82
"E09000006";"Bromley";2021;"VAR_07_CRIMES";-2,071
"E09000006";"Bromley";2021;"IND_07_CRIMES";-0,231
"E09000006";"Bromley";2021;"VAL_08_SERVICES";2073,64
"E09000006";"Bromley";2021;"VAR_08_SERVICES";0,352
"E09000006";"Bromley";2021;"IND_08_SERVICES";-0,764
"E09000006";"Bromley";2021;"VAL_09_HOUSE_PRICE";385259,2
"E09000006";"Bromley";2021;"VAR_09_HOUSE_PRICE";4,398
"E09000006";"Bromley";2021;"IND_09_HOUSE_PRICE";-0,134
"E09000006";"Bromley";2021;"VAL_10_HOUSE_RENT";112,05
"E09000006";"Bromley";2021;"VAR_10_HOUSE_RENT";3,132
"E09000006";"Bromley";2021;"IND_10_HOUSE_RENT";-0,128
"E09000006";"Bromley";2025;"VAL_01_AGE";41,02
"E09000006";"Bromley";2025;"VAR_01_AGE";0,406
"E09000006";"Bromley";2025;"IND_01_AGE";-0,48
"E09000006";"Bromley";2025;"VAL_02_RACE_WHITE";77,82
"E09000006";"Bromley";2025;"VAR_02_RACE_WHITE";-0,814
"E09000006";"Bromley";2025;"IND_02_RACE_WHITE";-0,016
"E09000006";"Bromley";2025;"VAL_03_WEEK_EARNINGS";712,96
"E09000006";"Bromley";2025;"VAR_03_WEEK_EARNINGS";3,495
"E09000006";"Bromley";2025;"IND_03_WEEK_EARNINGS";-0,047
"E09000006";"Bromley";2025;"VAL_04_PERCENT_NVQ4";60,63
"E09000006";"Bromley";2025;"VAR_04_PERCENT_NVQ4";4,432
"E09000006";"Bromley";2025;"IND_04_PERCENT_NVQ4";0,183
"E09000006";"Bromley";2025;"VAL_05_CAR_TRAFFIC";1118,8
"E09000006";"Bromley";2025;"VAR_05_CAR_TRAFFIC";-0,099
"E09000006";"Bromley";2025;"IND_05_CAR_TRAFFIC";0,879
"E09000006";"Bromley";2025;"VAL_06_EXP_LIFE";83,18
"E09000006";"Bromley";2025;"VAR_06_EXP_LIFE";0,043
"E09000006";"Bromley";2025;"IND_06_EXP_LIFE";1,302
"E09000006";"Bromley";2025;"VAL_07_CRIMES";1852,65
"E09000006";"Bromley";2025;"VAR_07_CRIMES";0,647
"E09000006";"Bromley";2025;"IND_07_CRIMES";-0,074
"E09000006";"Bromley";2025;"VAL_08_SERVICES";2298,6
"E09000006";"Bromley";2025;"VAR_08_SERVICES";2,081
"E09000006";"Bromley";2025;"IND_08_SERVICES";-0,579
"E09000006";"Bromley";2025;"VAL_09_HOUSE_PRICE";491708,41
"E09000006";"Bromley";2025;"VAR_09_HOUSE_PRICE";5
"E09000006";"Bromley";2025;"IND_09_HOUSE_PRICE";0,153
"E09000006";"Bromley";2025;"VAL_10_HOUSE_RENT";121,66
"E09000006";"Bromley";2025;"VAR_10_HOUSE_RENT";1,66
"E09000006";"Bromley";2025;"IND_10_HOUSE_RENT";-0,196
"E09000007";"Camden";2001;"VAL_01_AGE";42,17
"E09000007";"Camden";2001;"VAR_01_AGE";0
"E09000007";"Camden";2001;"IND_01_AGE";0
"E09000007";"Camden";2001;"VAL_02_RACE_WHITE";73,23
"E09000007";"Camden";2001;"VAR_02_RACE_WHITE";0
"E09000007";"Camden";2001;"IND_02_RACE_WHITE";0
"E09000007";"Camden";2001;"VAL_03_WEEK_EARNINGS";470,8
"E09000007";"Camden";2001;"VAR_03_WEEK_EARNINGS";0
"E09000007";"Camden";2001;"IND_03_WEEK_EARNINGS";0
"E09000007";"Camden";2001;"VAL_04_PERCENT_NVQ4";46,9
"E09000007";"Camden";2001;"VAR_04_PERCENT_NVQ4";0
"E09000007";"Camden";2001;"IND_04_PERCENT_NVQ4";0
"E09000007";"Camden";2001;"VAL_05_CAR_TRAFFIC";477
"E09000007";"Camden";2001;"VAR_05_CAR_TRAFFIC";0
"E09000007";"Camden";2001;"IND_05_CAR_TRAFFIC";0
"E09000007";"Camden";2001;"VAL_06_EXP_LIFE";77,82
"E09000007";"Camden";2001;"VAR_06_EXP_LIFE";0
"E09000007";"Camden";2001;"IND_06_EXP_LIFE";0
"E09000007";"Camden";2001;"VAL_07_CRIMES";4425,25
"E09000007";"Camden";2001;"VAR_07_CRIMES";0
"E09000007";"Camden";2001;"IND_07_CRIMES";0
"E09000007";"Camden";2001;"VAL_08_SERVICES";3225
"E09000007";"Camden";2001;"VAR_08_SERVICES";0
"E09000007";"Camden";2001;"IND_08_SERVICES";0
"E09000007";"Camden";2001;"VAL_09_HOUSE_PRICE";278594,04
"E09000007";"Camden";2001;"VAR_09_HOUSE_PRICE";0
"E09000007";"Camden";2001;"IND_09_HOUSE_PRICE";0
"E09000007";"Camden";2001;"VAL_10_HOUSE_RENT";65,16
"E09000007";"Camden";2001;"VAR_10_HOUSE_RENT";0
"E09000007";"Camden";2001;"IND_10_HOUSE_RENT";0
"E09000007";"Camden";2011;"VAL_01_AGE";41,1
"E09000007";"Camden";2011;"VAR_01_AGE";-0,234
"E09000007";"Camden";2011;"IND_01_AGE";-4,204
"E09000007";"Camden";2011;"VAL_02_RACE_WHITE";70,87
"E09000007";"Camden";2011;"VAR_02_RACE_WHITE";-0,297
"E09000007";"Camden";2011;"IND_02_RACE_WHITE";-0,096
"E09000007";"Camden";2011;"VAL_03_WEEK_EARNINGS";558,63
"E09000007";"Camden";2011;"VAR_03_WEEK_EARNINGS";1,725
"E09000007";"Camden";2011;"IND_03_WEEK_EARNINGS";0,324
"E09000007";"Camden";2011;"VAL_04_PERCENT_NVQ4";51,21
"E09000007";"Camden";2011;"VAR_04_PERCENT_NVQ4";1,106
"E09000007";"Camden";2011;"IND_04_PERCENT_NVQ4";-0,474
"E09000007";"Camden";2011;"VAL_05_CAR_TRAFFIC";434,45
"E09000007";"Camden";2011;"VAR_05_CAR_TRAFFIC";-0,846
"E09000007";"Camden";2011;"IND_05_CAR_TRAFFIC";-3,191
"E09000007";"Camden";2011;"VAL_06_EXP_LIFE";79,77
"E09000007";"Camden";2011;"VAR_06_EXP_LIFE";0,276
"E09000007";"Camden";2011;"IND_06_EXP_LIFE";0,351
"E09000007";"Camden";2011;"VAL_07_CRIMES";3477,94
"E09000007";"Camden";2011;"VAR_07_CRIMES";-2,166
"E09000007";"Camden";2011;"IND_07_CRIMES";-0,889
"E09000007";"Camden";2011;"VAL_08_SERVICES";3091,67
"E09000007";"Camden";2011;"VAR_08_SERVICES";-0,468
"E09000007";"Camden";2011;"IND_08_SERVICES";-1,98
"E09000007";"Camden";2011;"VAL_09_HOUSE_PRICE";410980,97
"E09000007";"Camden";2011;"VAR_09_HOUSE_PRICE";3,598
"E09000007";"Camden";2011;"IND_09_HOUSE_PRICE";-0,084
"E09000007";"Camden";2011;"VAL_10_HOUSE_RENT";83,73
"E09000007";"Camden";2011;"VAR_10_HOUSE_RENT";2,306
"E09000007";"Camden";2011;"IND_10_HOUSE_RENT";0,078
"E09000007";"Camden";2021;"VAL_01_AGE";36,65
"E09000007";"Camden";2021;"VAR_01_AGE";-1,035
"E09000007";"Camden";2021;"IND_01_AGE";-8,485
"E09000007";"Camden";2021;"VAL_02_RACE_WHITE";65,45
"E09000007";"Camden";2021;"VAR_02_RACE_WHITE";-0,722
"E09000007";"Camden";2021;"IND_02_RACE_WHITE";0,559
"E09000007";"Camden";2021;"VAL_03_WEEK_EARNINGS";628,72
"E09000007";"Camden";2021;"VAR_03_WEEK_EARNINGS";1,08
"E09000007";"Camden";2021;"IND_03_WEEK_EARNINGS";-0,185
"E09000007";"Camden";2021;"VAL_04_PERCENT_NVQ4";61,12
"E09000007";"Camden";2021;"VAR_04_PERCENT_NVQ4";1,62
"E09000007";"Camden";2021;"IND_04_PERCENT_NVQ4";-0,443
"E09000007";"Camden";2021;"VAL_05_CAR_TRAFFIC";358,55
"E09000007";"Camden";2021;"VAR_05_CAR_TRAFFIC";-1,731
"E09000007";"Camden";2021;"IND_05_CAR_TRAFFIC";-1,507
"E09000007";"Camden";2021;"VAL_06_EXP_LIFE";82,65
"E09000007";"Camden";2021;"VAR_06_EXP_LIFE";0,322
"E09000007";"Camden";2021;"IND_06_EXP_LIFE";0,392
"E09000007";"Camden";2021;"VAL_07_CRIMES";2675,35
"E09000007";"Camden";2021;"VAR_07_CRIMES";-2,357
"E09000007";"Camden";2021;"IND_07_CRIMES";-0,401
"E09000007";"Camden";2021;"VAL_08_SERVICES";4070,91
"E09000007";"Camden";2021;"VAR_08_SERVICES";2,533
"E09000007";"Camden";2021;"IND_08_SERVICES";0,698
"E09000007";"Camden";2021;"VAL_09_HOUSE_PRICE";760097,58
"E09000007";"Camden";2021;"VAR_09_HOUSE_PRICE";5,749
"E09000007";"Camden";2021;"IND_09_HOUSE_PRICE";0,132
"E09000007";"Camden";2021;"VAL_10_HOUSE_RENT";126,88
"E09000007";"Camden";2021;"VAR_10_HOUSE_RENT";3,851
"E09000007";"Camden";2021;"IND_10_HOUSE_RENT";0,072
"E09000007";"Camden";2025;"VAL_01_AGE";38,52
"E09000007";"Camden";2025;"VAR_01_AGE";1,001
"E09000007";"Camden";2025;"IND_01_AGE";0,284
"E09000007";"Camden";2025;"VAL_02_RACE_WHITE";64,99
"E09000007";"Camden";2025;"VAR_02_RACE_WHITE";-0,139
"E09000007";"Camden";2025;"IND_02_RACE_WHITE";0,827
"E09000007";"Camden";2025;"VAL_03_WEEK_EARNINGS";707,68
"E09000007";"Camden";2025;"VAR_03_WEEK_EARNINGS";2,394
"E09000007";"Camden";2025;"IND_03_WEEK_EARNINGS";-0,347
"E09000007";"Camden";2025;"VAL_04_PERCENT_NVQ4";68,49
"E09000007";"Camden";2025;"VAR_04_PERCENT_NVQ4";2,303
"E09000007";"Camden";2025;"IND_04_PERCENT_NVQ4";-0,386
"E09000007";"Camden";2025;"VAL_05_CAR_TRAFFIC";306,8
"E09000007";"Camden";2025;"VAR_05_CAR_TRAFFIC";-3,069
"E09000007";"Camden";2025;"IND_05_CAR_TRAFFIC";-2,733
"E09000007";"Camden";2025;"VAL_06_EXP_LIFE";81,67
"E09000007";"Camden";2025;"VAR_06_EXP_LIFE";-0,237
"E09000007";"Camden";2025;"IND_06_EXP_LIFE";-0,677
"E09000007";"Camden";2025;"VAL_07_CRIMES";2646,01
"E09000007";"Camden";2025;"VAR_07_CRIMES";-0,22
"E09000007";"Camden";2025;"IND_07_CRIMES";-1,315
"E09000007";"Camden";2025;"VAL_08_SERVICES";5482,2
"E09000007";"Camden";2025;"VAR_08_SERVICES";6,134
"E09000007";"Camden";2025;"IND_08_SERVICES";0,242
"E09000007";"Camden";2025;"VAL_09_HOUSE_PRICE";844422,27
"E09000007";"Camden";2025;"VAR_09_HOUSE_PRICE";2,126
"E09000007";"Camden";2025;"IND_09_HOUSE_PRICE";-0,51
"E09000007";"Camden";2025;"VAL_10_HOUSE_RENT";142,55
"E09000007";"Camden";2025;"VAR_10_HOUSE_RENT";2,356
"E09000007";"Camden";2025;"IND_10_HOUSE_RENT";0,142
"E09000008";"Croydon";2001;"VAL_01_AGE";44,73
"E09000008";"Croydon";2001;"VAR_01_AGE";0
"E09000008";"Croydon";2001;"IND_01_AGE";0
"E09000008";"Croydon";2001;"VAL_02_RACE_WHITE";69,98
"E09000008";"Croydon";2001;"VAR_02_RACE_WHITE";0
"E09000008";"Croydon";2001;"IND_02_RACE_WHITE";0
"E09000008";"Croydon";2001;"VAL_03_WEEK_EARNINGS";405,3
"E09000008";"Croydon";2001;"VAR_03_WEEK_EARNINGS";0
"E09000008";"Croydon";2001;"IND_03_WEEK_EARNINGS";0
"E09000008";"Croydon";2001;"VAL_04_PERCENT_NVQ4";27,6
"E09000008";"Croydon";2001;"VAR_04_PERCENT_NVQ4";0
"E09000008";"Croydon";2001;"IND_04_PERCENT_NVQ4";0
"E09000008";"Croydon";2001;"VAL_05_CAR_TRAFFIC";1166
"E09000008";"Croydon";2001;"VAR_05_CAR_TRAFFIC";0
"E09000008";"Croydon";2001;"IND_05_CAR_TRAFFIC";0
"E09000008";"Croydon";2001;"VAL_06_EXP_LIFE";78,75
"E09000008";"Croydon";2001;"VAR_06_EXP_LIFE";0
"E09000008";"Croydon";2001;"IND_06_EXP_LIFE";0
"E09000008";"Croydon";2001;"VAL_07_CRIMES";3120,83
"E09000008";"Croydon";2001;"VAR_07_CRIMES";0
"E09000008";"Croydon";2001;"IND_07_CRIMES";0
"E09000008";"Croydon";2001;"VAL_08_SERVICES";2090
"E09000008";"Croydon";2001;"VAR_08_SERVICES";0
"E09000008";"Croydon";2001;"IND_08_SERVICES";0
"E09000008";"Croydon";2001;"VAL_09_HOUSE_PRICE";132509,21
"E09000008";"Croydon";2001;"VAR_09_HOUSE_PRICE";0
"E09000008";"Croydon";2001;"IND_09_HOUSE_PRICE";0
"E09000008";"Croydon";2001;"VAL_10_HOUSE_RENT";71,85
"E09000008";"Croydon";2001;"VAR_10_HOUSE_RENT";0
"E09000008";"Croydon";2001;"IND_10_HOUSE_RENT";0
"E09000008";"Croydon";2011;"VAL_01_AGE";43,24
"E09000008";"Croydon";2011;"VAR_01_AGE";-0,308
"E09000008";"Croydon";2011;"IND_01_AGE";-5,838
"E09000008";"Croydon";2011;"VAL_02_RACE_WHITE";66,33
"E09000008";"Croydon";2011;"VAR_02_RACE_WHITE";-0,486
"E09000008";"Croydon";2011;"IND_02_RACE_WHITE";-0,792
"E09000008";"Croydon";2011;"VAL_03_WEEK_EARNINGS";451,64
"E09000008";"Croydon";2011;"VAR_03_WEEK_EARNINGS";1,088
"E09000008";"Croydon";2011;"IND_03_WEEK_EARNINGS";-0,165
"E09000008";"Croydon";2011;"VAL_04_PERCENT_NVQ4";32,24
"E09000008";"Croydon";2011;"VAR_04_PERCENT_NVQ4";1,96
"E09000008";"Croydon";2011;"IND_04_PERCENT_NVQ4";-0,067
"E09000008";"Croydon";2011;"VAL_05_CAR_TRAFFIC";1132,64
"E09000008";"Croydon";2011;"VAR_05_CAR_TRAFFIC";-0,264
"E09000008";"Croydon";2011;"IND_05_CAR_TRAFFIC";-0,306
"E09000008";"Croydon";2011;"VAL_06_EXP_LIFE";79,83
"E09000008";"Croydon";2011;"VAR_06_EXP_LIFE";0,151
"E09000008";"Croydon";2011;"IND_06_EXP_LIFE";-0,26
"E09000008";"Croydon";2011;"VAL_07_CRIMES";2834,4
"E09000008";"Croydon";2011;"VAR_07_CRIMES";-0,871
"E09000008";"Croydon";2011;"IND_07_CRIMES";0,24
"E09000008";"Croydon";2011;"VAL_08_SERVICES";2113,33
"E09000008";"Croydon";2011;"VAR_08_SERVICES";0,123
"E09000008";"Croydon";2011;"IND_08_SERVICES";-0,742
"E09000008";"Croydon";2011;"VAL_09_HOUSE_PRICE";199805,55
"E09000008";"Croydon";2011;"VAR_09_HOUSE_PRICE";3,804
"E09000008";"Croydon";2011;"IND_09_HOUSE_PRICE";-0,032
"E09000008";"Croydon";2011;"VAL_10_HOUSE_RENT";86,03
"E09000008";"Croydon";2011;"VAR_10_HOUSE_RENT";1,651
"E09000008";"Croydon";2011;"IND_10_HOUSE_RENT";-0,228
"E09000008";"Croydon";2021;"VAL_01_AGE";37,35
"E09000008";"Croydon";2021;"VAR_01_AGE";-1,322
"E09000008";"Croydon";2021;"IND_01_AGE";-10,559
"E09000008";"Croydon";2021;"VAL_02_RACE_WHITE";50,22
"E09000008";"Croydon";2021;"VAR_02_RACE_WHITE";-2,498
"E09000008";"Croydon";2021;"IND_02_RACE_WHITE";-0,527
"E09000008";"Croydon";2021;"VAL_03_WEEK_EARNINGS";526,27
"E09000008";"Croydon";2021;"VAR_03_WEEK_EARNINGS";1,4
"E09000008";"Croydon";2021;"IND_03_WEEK_EARNINGS";0,056
"E09000008";"Croydon";2021;"VAL_04_PERCENT_NVQ4";44,04
"E09000008";"Croydon";2021;"VAR_04_PERCENT_NVQ4";2,876
"E09000008";"Croydon";2021;"IND_04_PERCENT_NVQ4";-0,011
"E09000008";"Croydon";2021;"VAL_05_CAR_TRAFFIC";1050,55
