"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"326","E09000020","Kensington and Chelsea",2004,"with no qualifications","9,300",116200,"8","2.2"
"327","E09000021","Kingston upon Thames",2004,"with no qualifications","6,900",101300,"6.8","2.2"
"328","E09000022","Lambeth",2004,"with no qualifications","34,800",193400,"18","3.4"
"329","E09000023","Lewisham",2004,"with no qualifications","25,000",170000,"14.7","2.8"
"330","E09000024","Merton",2004,"with no qualifications","11,500",127200,"9.1","2.5"
"331","E09000025","Newham",2004,"with no qualifications","47,300",166500,"28.4","3.6"
"332","E09000026","Redbridge",2004,"with no qualifications","24,000",158000,"15.2","3"
"333","E09000027","Richmond upon Thames",2004,"with no qualifications","7,900",119200,"6.6","2.2"
"334","E09000028","Southwark",2004,"with no qualifications","26,600",177700,"15","3"
"335","E09000029","Sutton",2004,"with no qualifications","15,000",114500,"13.1","2.9"
"336","E09000030","Tower Hamlets",2004,"with no qualifications","35,200",143500,"24.6","3.1"
"337","E09000031","Waltham Forest",2004,"with no qualifications","28,900",148300,"19.5","3.1"
"338","E09000032","Wandsworth",2004,"with no qualifications","15,700",202600,"7.7","2"
"339","E09000033","Westminster",2004,"with no qualifications","18,800",155700,"12.1","2.5"
"340","E13000001","Inner London",2004,"with no qualifications","325,800",2024200,"16.1","0.8"
"341","E13000002","Outer London",2004,"with no qualifications","383,700",2901700,"13.2","0.6"
"342","E12000001","North East",2004,"with no qualifications","268,400",1566600,"17.1","0.6"
"343","E12000002","North West",2004,"with no qualifications","756,400",4214800,"17.9","0.5"
"344","E12000003","Yorkshire and The Humber",2004,"with no qualifications","491,600",3128600,"15.7","0.5"
"345","E12000004","East Midlands",2004,"with no qualifications","453,700",2658400,"17.1","0.7"
"346","E12000005","West Midlands",2004,"with no qualifications","605,100",3268800,"18.5","0.6"
"347","E12000006","East",2004,"with no qualifications","490,100",3372900,"14.5","0.6"
"348","E12000007","London",2004,"with no qualifications","709,500",4925900,"14.4","0.5"
"349","E12000008","South East",2004,"with no qualifications","541,900",4997500,"10.8","0.4"
"350","E12000009","South West",2004,"with no qualifications","333,100",3020400,"11","0.5"
"351","E92000001","England",2004,"with no qualifications","4,649,900",31153700,"14.9","0.2"
"352","W92000004","Wales",2004,"with no qualifications","312,200",1792100,"17.4","0.5"
"353","S92000003","Scotland",2004,"with no qualifications","502,500",3181100,"15.8","0.4"
"354","N92000002","Northern Ireland",2004,"with no qualifications","262,400",1057400,"24.8","1.2"
"355","K04000001","England and Wales",2004,"with no qualifications","4,962,100",32945900,"15.1","0.2"
"356","K03000001","Great Britain",2004,"with no qualifications","5,464,600",36127000,"15.1","0.1"
"357","K02000001","United Kingdom",2004,"with no qualifications","5,727,000",37184400,"15.4","0.1"
"358","E09000001","City of London",2005,"NVQ4+","6,200",8000,"76.9","23.8"
"359","E09000002","Barking and Dagenham",2005,"NVQ4+","16,200",102400,"15.8","3.1"
"360","E09000003","Barnet",2005,"NVQ4+","84,500",212000,"39.9","4.5"
"361","E09000004","Bexley",2005,"NVQ4+","25,400",135400,"18.8","3.5"
"362","E09000005","Brent",2005,"NVQ4+","50,400",180700,"27.9","3.9"
"363","E09000006","Bromley",2005,"NVQ4+","57,900",183400,"31.6","3.9"
"364","E09000007","Camden",2005,"NVQ4+","71,900",149100,"48.2","4.5"
"365","E09000008","Croydon",2005,"NVQ4+","63,800",217000,"29.4","3.6"
"366","E09000009","Ealing",2005,"NVQ4+","76,100",211700,"35.9","3.7"
"367","E09000010","Enfield",2005,"NVQ4+","50,800",180000,"28.2","4"
"368","E09000011","Greenwich",2005,"NVQ4+","42,400",151200,"28","3.6"
"369","E09000012","Hackney",2005,"NVQ4+","41,700",145400,"28.6","3.7"
"370","E09000013","Hammersmith and Fulham",2005,"NVQ4+","60,600",125100,"48.5","3.8"
"371","E09000014","Haringey",2005,"NVQ4+","57,800",157300,"36.7","3.6"
"372","E09000015","Harrow",2005,"NVQ4+","45,400",142200,"31.9","4.2"
"373","E09000016","Havering",2005,"NVQ4+","24,300",138200,"17.6","3.4"
"374","E09000017","Hillingdon",2005,"NVQ4+","41,500",160500,"25.9","3.6"
"375","E09000018","Hounslow",2005,"NVQ4+","41,800",150100,"27.9","3.6"
"376","E09000019","Islington",2005,"NVQ4+","52,200",130600,"40","3.9"
"377","E09000020","Kensington and Chelsea",2005,"NVQ4+","59,200",119000,"49.7","4"
"378","E09000021","Kingston upon Thames",2005,"NVQ4+","40,200",102400,"39.2","4.1"
"379","E09000022","Lambeth",2005,"NVQ4+","78,300",196600,"39.8","4.1"
"380","E09000023","Lewisham",2005,"NVQ4+","53,200",172800,"30.8","3.7"
"381","E09000024","Merton",2005,"NVQ4+","53,600",128700,"41.7","4.4"
"382","E09000025","Newham",2005,"NVQ4+","36,000",167000,"21.5","3.2"
"383","E09000026","Redbridge",2005,"NVQ4+","51,300",159400,"32.1","4"
"384","E09000027","Richmond upon Thames",2005,"NVQ4+","56,700",119200,"47.6","4"
"385","E09000028","Southwark",2005,"NVQ4+","75,600",182900,"41.3","4.1"
"386","E09000029","Sutton",2005,"NVQ4+","34,700",115600,"30","4"
"387","E09000030","Tower Hamlets",2005,"NVQ4+","42,600",146500,"29.1","3.5"
"388","E09000031","Waltham Forest",2005,"NVQ4+","33,800",149400,"22.6","3.3"
"389","E09000032","Wandsworth",2005,"NVQ4+","92,900",205000,"45.3","4.4"
"390","E09000033","Westminster",2005,"NVQ4+","68,200",160900,"42.4","3.9"
"391","E12000001","North East",2005,"NVQ4+","336,400",1575200,"21.4","0.6"
"392","E12000002","North West",2005,"NVQ4+","1,025,900",4250600,"24.1","0.5"
"393","E12000003","Yorkshire and The Humber",2005,"NVQ4+","705,100",3167600,"22.3","0.6"
"394","E12000004","East Midlands",2005,"NVQ4+","626,900",2691100,"23.3","0.6"
"395","E12000005","West Midlands",2005,"NVQ4+","758,200",3299900,"23","0.5"
"396","E12000006","East",2005,"NVQ4+","853,100",3414000,"25","0.5"
"397","E12000007","London",2005,"NVQ4+","1,686,900",5005900,"33.7","0.7"
"398","E12000008","South East",2005,"NVQ4+","1,486,700",5051900,"29.4","0.4"
"399","E12000009","South West",2005,"NVQ4+","810,000",3061200,"26.5","0.5"
"400","E92000001","England",2005,"NVQ4+","8,289,300",31517400,"26.3","0.2"
"401","W92000004","Wales",2005,"NVQ4+","437,000",1802000,"24.2","0.5"
"402","S92000003","Scotland",2005,"NVQ4+","983,400",3206700,"30.7","0.5"
"403","N92000002","Northern Ireland",2005,"NVQ4+","245,200",1071700,"22.9","1.2"
"404","K04000001","England and Wales",2005,"NVQ4+","8,726,200",33319400,"26.2","0.2"
"405","K03000001","Great Britain",2005,"NVQ4+","9,709,700",36526100,"26.6","0.2"
"406","K02000001","United Kingdom",2005,"NVQ4+","9,954,800",37597700,"26.5","0.2"
"407","E09000001","City of London",2005,"NVQ3 only","!",8000,"!","!"
"408","E09000002","Barking and Dagenham",2005,"NVQ3 only","10,300",102400,"10","2.5"
"409","E09000003","Barnet",2005,"NVQ3 only","29400",212000,"13.9","3.2"
"410","E09000004","Bexley",2005,"NVQ3 only","22,700",135400,"16.8","3.3"
"411","E09000005","Brent",2005,"NVQ3 only","26,600",180700,"14.7","3"
"412","E09000006","Bromley",2005,"NVQ3 only","30,300",183400,"16.5","3.1"
"413","E09000007","Camden",2005,"NVQ3 only","16,500",149100,"11.1","2.8"
"414","E09000008","Croydon",2005,"NVQ3 only","31,900",217000,"14.7","2.8"
"415","E09000009","Ealing",2005,"NVQ3 only","23,900",211700,"11.3","2.4"
"416","E09000010","Enfield",2005,"NVQ3 only","22,300",180000,"12.4","2.9"
"417","E09000011","Greenwich",2005,"NVQ3 only","18,900",151200,"12.5","2.6"
"418","E09000012","Hackney",2005,"NVQ3 only","13,200",145400,"9.1","2.3"
"419","E09000013","Hammersmith and Fulham",2005,"NVQ3 only","12,800",125100,"10.2","2.3"
"420","E09000014","Haringey",2005,"NVQ3 only","14,000",157300,"8.9","2.1"
"421","E09000015","Harrow",2005,"NVQ3 only","16,000",142200,"11.3","2.9"
"422","E09000016","Havering",2005,"NVQ3 only","20,000",138200,"14.4","3.1"
"423","E09000017","Hillingdon",2005,"NVQ3 only","23,500",160500,"14.7","2.9"
"424","E09000018","Hounslow",2005,"NVQ3 only","20,200",150100,"13.4","2.8"
"425","E09000019","Islington",2005,"NVQ3 only","10,800",130600,"8.3","2.2"
"426","E09000020","Kensington and Chelsea",2005,"NVQ3 only","12,500",119000,"10.5","2.5"
"427","E09000021","Kingston upon Thames",2005,"NVQ3 only","12,600",102400,"12.3","2.8"
"428","E09000022","Lambeth",2005,"NVQ3 only","16,300",196600,"8.3","2.3"
"429","E09000023","Lewisham",2005,"NVQ3 only","19,300",172800,"11.1","2.5"
"430","E09000024","Merton",2005,"NVQ3 only","12,200",128700,"9.5","2.6"
"431","E09000025","Newham",2005,"NVQ3 only","14,100",167000,"8.4","2.2"
"432","E09000026","Redbridge",2005,"NVQ3 only","17,800",159400,"11.1","2.7"
"433","E09000027","Richmond upon Thames",2005,"NVQ3 only","17,500",119200,"14.7","2.9"
"434","E09000028","Southwark",2005,"NVQ3 only","17,400",182900,"9.5","2.4"
"435","E09000029","Sutton",2005,"NVQ3 only","20,900",115600,"18.1","3.4"
"436","E09000030","Tower Hamlets",2005,"NVQ3 only","14,700",146500,"10","2.3"
"437","E09000031","Waltham Forest",2005,"NVQ3 only","12,700",149400,"8.5","2.2"
"438","E09000032","Wandsworth",2005,"NVQ3 only","22,200",205000,"10.8","2.8"
"439","E09000033","Westminster",2005,"NVQ3 only","13,400",160900,"8.3","2.2"
"440","E12000001","North East",2005,"NVQ3 only","242,100",1575200,"15.4","0.5"
"441","E12000002","North West",2005,"NVQ3 only","643,000",4250600,"15.1","0.4"
"442","E12000003","Yorkshire and The Humber",2005,"NVQ3 only","502,700",3167600,"15.9","0.5"
"443","E12000004","East Midlands",2005,"NVQ3 only","422,400",2691100,"15.7","0.5"
"444","E12000005","West Midlands",2005,"NVQ3 only","480,300",3299900,"14.6","0.4"
"445","E12000006","East",2005,"NVQ3 only","501,000",3414000,"14.7","0.4"
"446","E12000007","London",2005,"NVQ3 only","587,300",5005900,"11.7","0.5"
"447","E12000008","South East",2005,"NVQ3 only","829,800",5051900,"16.4","0.4"
"448","E12000009","South West",2005,"NVQ3 only","509,000",3061200,"16.6","0.4"
"449","E92000001","England",2005,"NVQ3 only","4,717,600",31517400,"15","0.1"
"450","W92000004","Wales",2005,"NVQ3 only","268,900",1802000,"14.9","0.4"
"451","S92000003","Scotland",2005,"NVQ3 only","504,100",3206700,"15.7","0.4"
"452","N92000002","Northern Ireland",2005,"NVQ3 only","138,200",1071700,"12.9","1"
"453","K04000001","England and Wales",2005,"NVQ3 only","4,986,500",33319400,"15","0.1"
"454","K03000001","Great Britain",2005,"NVQ3 only","5,490,600",36526100,"15","0.1"
"455","K02000001","United Kingdom",2005,"NVQ3 only","5,628,800",37597700,"15","0.1"
"456","E09000001","City of London",2005,"Trade Apprenticeships","!",8000,"!","!"
"457","E09000002","Barking and Dagenham",2005,"Trade Apprenticeships","4,300",102400,"4.2","1.7"
"458","E09000003","Barnet",2005,"Trade Apprenticeships","5,600",212000,"2.7","1.5"
"459","E09000004","Bexley",2005,"Trade Apprenticeships","6,300",135400,"4.7","1.9"
"460","E09000005","Brent",2005,"Trade Apprenticeships","6700",180700,"3.7","1.6"
"461","E09000006","Bromley",2005,"Trade Apprenticeships","8,100",183400,"4.4","1.7"
"462","E09000007","Camden",2005,"Trade Apprenticeships","3,100",149100,"2.1","1.3"
"463","E09000008","Croydon",2005,"Trade Apprenticeships","7,900",217000,"3.6","1.5"
"464","E09000009","Ealing",2005,"Trade Apprenticeships","4800",211700,"2.3","1.1"
"465","E09000010","Enfield",2005,"Trade Apprenticeships","9,500",180000,"5.3","2"
"466","E09000011","Greenwich",2005,"Trade Apprenticeships","8900",151200,"5.9","1.9"
"467","E09000012","Hackney",2005,"Trade Apprenticeships","3,100",145400,"2.2","1.2"
"468","E09000013","Hammersmith and Fulham",2005,"Trade Apprenticeships","2,000",125100,"1.6","0.9"
"469","E09000014","Haringey",2005,"Trade Apprenticeships","3,000",157300,"1.9","1"
"470","E09000015","Harrow",2005,"Trade Apprenticeships","5,500",142200,"3.9","1.7"
"471","E09000016","Havering",2005,"Trade Apprenticeships","7,900",138200,"5.7","2.1"
"472","E09000017","Hillingdon",2005,"Trade Apprenticeships","10900",160500,"6.8","2.1"
"473","E09000018","Hounslow",2005,"Trade Apprenticeships","5,500",150100,"3.7","1.5"
"474","E09000019","Islington",2005,"Trade Apprenticeships","3,000",130600,"2.3","1.2"
"475","E09000020","Kensington and Chelsea",2005,"Trade Apprenticeships","1,700",119000,"1.4","*"
"476","E09000021","Kingston upon Thames",2005,"Trade Apprenticeships","1,700",102400,"1.7","*"
"477","E09000022","Lambeth",2005,"Trade Apprenticeships","3,800",196600,"1.9","1.1"
"478","E09000023","Lewisham",2005,"Trade Apprenticeships","6,500",172800,"3.8","1.5"
"479","E09000024","Merton",2005,"Trade Apprenticeships","3600",128700,"2.8","1.5"
"480","E09000025","Newham",2005,"Trade Apprenticeships","5,100",167000,"3.1","1.3"
"481","E09000026","Redbridge",2005,"Trade Apprenticeships","6,600",159400,"4.2","1.7"
"482","E09000027","Richmond upon Thames",2005,"Trade Apprenticeships","3,000",119200,"2.5","1.3"
"483","E09000028","Southwark",2005,"Trade Apprenticeships","2,600",182900,"1.4","*"
"484","E09000029","Sutton",2005,"Trade Apprenticeships","3200",115600,"2.8","1.4"
"485","E09000030","Tower Hamlets",2005,"Trade Apprenticeships","2,000",146500,"1.4","*"
"486","E09000031","Waltham Forest",2005,"Trade Apprenticeships","3,700",149400,"2.4","1.2"
"487","E09000032","Wandsworth",2005,"Trade Apprenticeships","4,000",205000,"1.9","1.2"
"488","E09000033","Westminster",2005,"Trade Apprenticeships","3,600",160900,"2.2","1.1"
"489","E12000001","North East",2005,"Trade Apprenticeships","114800",1575200,"7.3","0.4"
"490","E12000002","North West",2005,"Trade Apprenticeships","270,600",4250600,"6.4","0.3"
"491","E12000003","Yorkshire and The Humber",2005,"Trade Apprenticeships","198,400",3167600,"6.3","0.3"
"492","E12000004","East Midlands",2005,"Trade Apprenticeships","170,000",2691100,"6.3","0.3"
"493","E12000005","West Midlands",2005,"Trade Apprenticeships","163,400",3299900,"5","0.3"
"494","E12000006","East",2005,"Trade Apprenticeships","192,800",3414000,"5.6","0.3"
"495","E12000007","London",2005,"Trade Apprenticeships","157,200",5005900,"3.1","0.3"
"496","E12000008","South East",2005,"Trade Apprenticeships","257,600",5051900,"5.1","0.2"
"497","E12000009","South West",2005,"Trade Apprenticeships","173,800",3061200,"5.7","0.3"
"498","E92000001","England",2005,"Trade Apprenticeships","1,698,700",31517400,"5.4","0.1"
"499","W92000004","Wales",2005,"Trade Apprenticeships","94,200",1802000,"5.2","0.3"
"500","S92000003","Scotland",2005,"Trade Apprenticeships","243,900",3206700,"7.6","0.3"
"501","N92000002","Northern Ireland",2005,"Trade Apprenticeships","92,300",1071700,"8.6","0.8"
"502","K04000001","England and Wales",2005,"Trade Apprenticeships","1,792,800",33319400,"5.4","0.1"
"503","K03000001","Great Britain",2005,"Trade Apprenticeships","2,036,700",36526100,"5.6","0.1"
"504","K02000001","United Kingdom",2005,"Trade Apprenticeships","2,129,000",37597700,"5.7","0.1"
"505","E09000001","City of London",2005,"NVQ2 only","!",8000,"!","!"
"506","E09000002","Barking and Dagenham",2005,"NVQ2 only","12,900",102400,"12.6","2.8"
"507","E09000003","Barnet",2005,"NVQ2 only","23,400",212000,"11.1","2.9"
"508","E09000004","Bexley",2005,"NVQ2 only","27,300",135400,"20.2","3.6"
"509","E09000005","Brent",2005,"NVQ2 only","17,200",180700,"9.5","2.5"
"510","E09000006","Bromley",2005,"NVQ2 only","27,900",183400,"15.2","3"
"511","E09000007","Camden",2005,"NVQ2 only","12500",149100,"8.4","2.5"
"512","E09000008","Croydon",2005,"NVQ2 only","32,300",217000,"14.9","2.8"
"513","E09000009","Ealing",2005,"NVQ2 only","20,500",211700,"9.7","2.3"
"514","E09000010","Enfield",2005,"NVQ2 only","20,200",180000,"11.2","2.8"
"515","E09000011","Greenwich",2005,"NVQ2 only","19,400",151200,"12.8","2.6"
"516","E09000012","Hackney",2005,"NVQ2 only","14,200",145400,"9.7","2.4"
"517","E09000013","Hammersmith and Fulham",2005,"NVQ2 only","8,100",125100,"6.5","1.9"
"518","E09000014","Haringey",2005,"NVQ2 only","17,100",157300,"10.9","2.3"
"519","E09000015","Harrow",2005,"NVQ2 only","18,300",142200,"12.9","3"
"520","E09000016","Havering",2005,"NVQ2 only","23,100",138200,"16.7","3.3"
"521","E09000017","Hillingdon",2005,"NVQ2 only","23,200",160500,"14.5","2.9"
"522","E09000018","Hounslow",2005,"NVQ2 only","17,400",150100,"11.6","2.6"
"523","E09000019","Islington",2005,"NVQ2 only","12,100",130600,"9.3","2.3"
"524","E09000020","Kensington and Chelsea",2005,"NVQ2 only","10,500",119000,"8.8","2.3"
"525","E09000021","Kingston upon Thames",2005,"NVQ2 only","12,900",102400,"12.6","2.8"
"526","E09000022","Lambeth",2005,"NVQ2 only","22,200",196600,"11.3","2.6"
"527","E09000023","Lewisham",2005,"NVQ2 only","17,600",172800,"10.2","2.4"
"528","E09000024","Merton",2005,"NVQ2 only","12,900",128700,"10","2.6"
"529","E09000025","Newham",2005,"NVQ2 only","20,900",167000,"12.5","2.6"
"530","E09000026","Redbridge",2005,"NVQ2 only","22,500",159400,"14.1","3"
"531","E09000027","Richmond upon Thames",2005,"NVQ2 only","13,300",119200,"11.1","2.5"
"532","E09000028","Southwark",2005,"NVQ2 only","14,500",182900,"7.9","2.3"
"533","E09000029","Sutton",2005,"NVQ2 only","18,700",115600,"16.1","3.2"
"534","E09000030","Tower Hamlets",2005,"NVQ2 only","11,700",146500,"8","2.1"
"535","E09000031","Waltham Forest",2005,"NVQ2 only","22,900",149400,"15.3","2.8"
"536","E09000032","Wandsworth",2005,"NVQ2 only","15,700",205000,"7.7","2.4"
"537","E09000033","Westminster",2005,"NVQ2 only","13,400",160900,"8.4","2.2"
"538","E12000001","North East",2005,"NVQ2 only","287,100",1575200,"18.2","0.6"
"539","E12000002","North West",2005,"NVQ2 only","693,000",4250600,"16.3","0.4"
"540","E12000003","Yorkshire and The Humber",2005,"NVQ2 only","514,500",3167600,"16.2","0.5"
"541","E12000004","East Midlands",2005,"NVQ2 only","408,700",2691100,"15.2","0.5"
"542","E12000005","West Midlands",2005,"NVQ2 only","564,200",3299900,"17.1","0.5"
"543","E12000006","East",2005,"NVQ2 only","582,800",3414000,"17.1","0.5"
"544","E12000007","London",2005,"NVQ2 only","576,900",5005900,"11.5","0.5"
"545","E12000008","South East",2005,"NVQ2 only","819,900",5051900,"16.2","0.4"
"546","E12000009","South West",2005,"NVQ2 only","531,400",3061200,"17.4","0.5"
"547","E92000001","England",2005,"NVQ2 only","4,978,500",31517400,"15.8","0.1"
"548","W92000004","Wales",2005,"NVQ2 only","317,700",1802000,"17.6","0.5"
"549","S92000003","Scotland",2005,"NVQ2 only","438,300",3206700,"13.7","0.4"
"550","N92000002","Northern Ireland",2005,"NVQ2 only","187,000",1071700,"17.4","1.1"
"551","K04000001","England and Wales",2005,"NVQ2 only","5,296,300",33319400,"15.9","0.1"
"552","K03000001","Great Britain",2005,"NVQ2 only","5,734,600",36526100,"15.7","0.1"
"553","K02000001","United Kingdom",2005,"NVQ2 only","5,921,500",37597700,"15.7","0.1"
